NOC,Medal,Name,Sport,Event,Date
Albania,Bronze,Chermen Valiev,Wrestling,Men's freestyle 74 kg,8/10/2024
Albania,Bronze,Islam Dudaev,Wrestling,Men's freestyle 65 kg,8/11/2024
Algeria,Gold,Kaylia Nemour,Gymnastics,Women's uneven bars,8/4/2024
Algeria,Gold,Imane Khelif,Boxing,Women's 66 kg,8/9/2024
Algeria,Bronze,Djamel Sedjati,Athletics,Men's 800 m,8/10/2024
Argentina,Gold,José Torres,Cycling,Men's BMX freestyle,7/31/2024
Argentina,Silver,"Mateo Majdalani
Eugenia Bosco",Sailing,Mixed Nacra 17,8/8/2024
Argentina,Bronze,"Argentina women's national field hockey team
Sofía Toccalino
Agustina Gorzelany
Valentina Raposo
Agostina Alonso
Agustina Albertario
María José Granatto
Cristina Cosentino
Rocío Sánchez Moccia
Victoria Sauze
Sofía Cairó
Eugenia Trinchinetti
Lara Casas
Juana Castellaro
Pilar Campoy
Julieta Jankunas
Zoe Díaz",Field hockey,Women's tournament,8/9/2024
Armenia,Silver,Artur Davtyan,Gymnastics,Men's vault,8/4/2024
Armenia,Silver,Artur Aleksanyan,Wrestling,Men's Greco-Roman 97 kg,8/7/2024
Armenia,Bronze,Malkhas Amoyan,Wrestling,Men's Greco-Roman 77 kg,8/7/2024
Armenia,Silver,Varazdat Lalayan,Weightlifting,Men's +102 kg,8/11/2024
Australia,Silver,"Jack Cartwright
Kyle Chalmers
Flynn Southam
Kai Taylor
William Yang",Swimming,Men's 4 × 100 m freestyle relay,7/27/2024
Australia,Silver,Elijah Winnington,Swimming,Men's 400 m freestyle,7/27/2024
Australia,Gold,Ariarne Titmus,Swimming,Women's 400 m freestyle,7/27/2024
Australia,Gold,"Bronte Campbell
Meg Harris
Shayna Jack
Emma McKeon
Mollie O'Callaghan
Olivia Wunsch",Swimming,Women's 4 × 100 m freestyle relay,7/27/2024
Australia,Gold,Grace Brown,Cycling,Women's road time trial,7/27/2024
Australia,Gold,Jessica Fox,Canoeing,Women's slalom K-1,7/28/2024
Australia,Silver,Ariarne Titmus,Swimming,Women's 200 m freestyle,7/29/2024
Australia,Silver,Chris Burton,Equestrian,Individual eventing,7/29/2024
Australia,Gold,Mollie O'Callaghan,Swimming,Women's 200 m freestyle,7/29/2024
Australia,Gold,Kaylee McKeown,Swimming,Women's 100 m backstroke,7/30/2024
Australia,Bronze,Maximillian Giuliani            Zac Incerti                                                Thomas Neill                       Flynn Southam                      Kai Taylor                                 Elijah Winnington,Swimming,Men's 4 × 200 m freestyle relay,7/30/2024
Australia,Silver,Kyle Chalmers,Swimming,Men's 100 m freestyle,7/31/2024
Australia,Silver,Zac Stubblety-Cook,Swimming,Men's 200 m breaststroke,7/31/2024
Australia,Gold,Jessica Fox,Canoeing,Women's slalom C-1,7/31/2024
Australia,Bronze,Natalya Diehm,Cycling,Women's BMX freestyle,7/31/2024
Australia,Bronze,Penny Smith,Shooting,Women's trap,7/31/2024
Australia,Gold,"Shayna Jack
Mollie O'Callaghan 
Lani Pallister
Jamie Perkins                     Ariarne Titmus                  Brianna Throssell",Swimming,Women's 4 × 200 m freestyle relay,8/1/2024
Australia,Bronze,Jemima Montag,Athletics,Women's 20 km walk,8/1/2024
Australia,Gold,Cameron McEvoy,Swimming,Men's 50 m freestyle,8/2/2024
Australia,Gold,Kaylee McKeown,Swimming,Women's 200 m backstroke,8/2/2024
Australia,Gold,Saya Sakakibara,Cycling,Women's BMX racing,8/2/2024
Australia,Bronze,Jessica Morrison                    Annabelle McIntyre,Rowing,Women's pair,8/2/2024
Australia,Silver,Ariarne Titmus,Swimming,Women's 800 m freestyle,8/3/2024
Australia,Silver,Grae Morris,Sailing,Men's iQFoil,8/3/2024
Australia,Gold,Matthew Ebden                 John Peers,Tennis,Men's doubles,8/3/2024
Australia,Bronze,"Iona Anderson
Kyle Chalmers 
Emma McKeon               Kaylee McKeown
Mollie O'Callaghan
Zac Stubblety-Cook      Matthew Temple            Joshua Yong",Swimming,Mixed 4 × 100 m medley relay,8/3/2024
Australia,Bronze,Kaylee McKeown,Swimming,Women's 200 m individual medley,8/3/2024
Australia,Silver,"Iona Anderson
Meg Harris
Emma McKeon               Kaylee McKeown
Mollie O'Callaghan
Alexandria Perkins      Jenna Strauch                  Ella Ramsay",Swimming,Women's 4 × 100 m medley relay,8/4/2024
