Country,Medal,Name,Sport,Event,Date
Belgium,Gold,Remco Evenepoel,Cycling,Men's road time trial,7/27/2024
Belgium,Gold,Remco Evenepoel,Cycling,Men's road race,8/3/2024
Belgium,Gold,Nafissatou Thiam,Athletics,Women's heptathlon,8/9/2024
Belgium,Silver,Bashir Abdi,Athletics,Men's marathon,8/10/2024
Belgium,Bronze,Wout van Aert,Cycling,Men's road time trial,7/27/2024
Belgium,Bronze,Gabriella Willems,Judo,Women's 70 kg,7/31/2024
Belgium,Bronze,Lotte Kopecky,Cycling,Women's road race,8/4/2024
Belgium,Bronze,Fabio Van den Bossche,Cycling,Men's omnium,8/8/2024
Belgium,Bronze,Noor Vidts,Athletics,Women's heptathlon,8/9/2024
Belgium,Bronze,Sarah Chaâri,Taekwondo,Women's 67 kg,8/9/2024
Uzbekistan,Gold,Diyora Keldiyorova,Judo,Women's 52 kg,7/28/2024
Uzbekistan,Gold,Ulugbek Rashitov,Taekwondo,Men's 68 kg,8/8/2024
Uzbekistan,Gold,Hasanboy Dusmatov,Boxing,Men's flyweight,8/8/2024
Uzbekistan,Gold,Asadkhuja Muydinkhujaev,Boxing,Men's welterweight,8/9/2024
Uzbekistan,Gold,Lazizbek Mullojonov,Boxing,Men's heavyweight,8/9/2024
Uzbekistan,Gold,Razambek Zhamalov,Wrestling,Men's freestyle 74 kg,8/10/2024
Uzbekistan,Gold,Abdumalik Khalokov,Boxing,Men's featherweight,8/10/2024
Uzbekistan,Gold,Bakhodir Jalolov,Boxing,Men's super heavyweight,8/10/2024
Uzbekistan,Silver,Akbar Djuraev,Weightlifting,Men's 102 kg,8/10/2024
Uzbekistan,Silver,Svetlana Osipova,Taekwondo,Women's +67 kg,8/10/2024
Uzbekistan,Bronze,Muzaffarbek Turoboyev,Judo,Men's 100 kg,8/1/2024
Uzbekistan,Bronze,Alisher Yusupov,Judo,Men's +100 kg,8/2/2024
Uzbekistan,Bronze,Gulomjon Abdullaev,Wrestling,Men's freestyle 57 kg,8/9/2024
Kenya,Gold,Beatrice Chebet,Athletics,Women's 5000 m,8/5/2024
Kenya,Gold,Beatrice Chebet,Athletics,Women's 10000 m,8/9/2024
Kenya,Gold,Emmanuel Wanyonyi,Athletics,Men's 800 m,8/10/2024
Kenya,Gold,Faith Kipyegon,Athletics,Women's 1500 m,8/10/2024
Kenya,Silver,Faith Kipyegon,Athletics,Women's 5000 m,8/5/2024
Kenya,Silver,Ronald Kwemoi,Athletics,Men's 5000 m,8/10/2024
Kenya,Bronze,Mary Moraa,Athletics,Women's 800 m,8/5/2024
Kenya,Bronze,Faith Cherotich,Athletics,Women's 3000 m steeplechase,8/6/2024
Kenya,Bronze,Abraham Kibiwot,Athletics,Men's 3000 m steeplechase,8/7/2024
Kenya,Bronze,Benson Kipruto,Athletics,Men's marathon,8/10/2024
Kenya,Bronze,Hellen Obiri,Athletics,Women's marathon,8/11/2024
Iran,Gold,Mohammad Hadi Saravi,Wrestling,Men's Greco-Roman 97 kg,8/7/2024
Iran,Gold,Saeid Esmaeili,Wrestling,Men's Greco-Roman 67 kg,8/8/2024
Iran,Gold,Arian Salimi,Taekwondo,Men's +80 kg,8/10/2024
Iran,Silver,Alireza Mohmadi,Wrestling,Men's Greco-Roman 87 kg,8/8/2024
Iran,Silver,Nahid Kiani,Taekwondo,Women's 57 kg,8/8/2024
Iran,Silver,Hassan Yazdani,Wrestling,Men's freestyle 86 kg,8/9/2024
Iran,Silver,Mehran Barkhordari,Taekwondo,Men's 80 kg,8/9/2024
Iran,Silver,Amir Hossein Zare,Wrestling,Men's freestyle 125 kg,8/10/2024
Iran,Silver,Rahman Amouzad,Wrestling,Men's freestyle 65 kg,8/11/2024
Iran,Bronze,Amin Mirzazadeh,Wrestling,Men's Greco-Roman 130 kg,8/6/2024
Iran,Bronze,Mobina Nematzadeh,Taekwondo,Women's 49 kg,8/7/2024
Iran,Bronze,Amir Ali Azarpira,Wrestling,Men's freestyle 97 kg,8/11/2024
Georgia,Gold,Lasha Bekauri,Judo,Men's 90 kg,7/31/2024
Georgia,Gold,Geno Petriashvili,Wrestling,Men's freestyle 125 kg,8/10/2024
Georgia,Gold,Lasha Talakhadze,Weightlifting,Men's +102 kg,8/11/2024
Georgia,Silver,Tato Grigalashvili,Judo,Men's 81 kg,7/30/2024
Georgia,Silver,Ilia Sulamanidze,Judo,Men's 100 kg,8/1/2024
Georgia,Silver,Givi Matcharashvili,Wrestling,Men's freestyle 97 kg,8/11/2024
Georgia,Bronze,Lasha Guruli,Boxing,Men's lightweight,8/4/2024
